demands,facilities,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
3,3,1,21,12,penalty
3,3,2,21,12,penalty
3,3,3,21,12,penalty
3,3,4,21,12,penalty
3,3,5,21,12,penalty
3,3,1,21,12,cyclic
3,3,2,21,12,cyclic
3,3,3,21,12,cyclic
3,3,4,21,12,cyclic
3,3,5,21,12,cyclic
3,3,1,21,12,commute,0.14285714373745126,99.99999999999928,3.081108199316014e-07
3,3,2,21,12,commute,0.14285718045721144,99.99999999999862,2.1998125361039515e-06
3,3,3,21,12,commute
3,3,4,21,12,commute
3,3,5,21,12,commute
3,3,1,21,12,HEA
3,3,2,21,12,HEA
3,3,3,21,12,HEA
3,3,4,21,12,HEA
3,3,5,21,12,HEA
3,4,1,28,15,penalty
3,4,2,28,15,penalty
3,4,3,28,15,penalty
3,4,4,28,15,penalty
3,4,5,28,15,penalty
3,4,1,28,15,cyclic
3,4,2,28,15,cyclic
3,4,3,28,15,cyclic
3,4,4,28,15,cyclic
3,4,5,28,15,cyclic
3,4,1,28,15,commute
3,4,2,28,15,commute
3,4,3,28,15,commute
3,4,4,28,15,commute
3,4,5,28,15,commute
3,4,1,28,15,HEA
3,4,2,28,15,HEA
3,4,3,28,15,HEA
3,4,4,28,15,HEA
3,4,5,28,15,HEA
