pkid,layers,method,backend,transpile_time,latency
0,7,penalty,ibm_sherbrooke,0.5522015793249011,50503.11111111129
0,7,cyclic,ibm_sherbrooke,0.5567043302580714,67022.22222222264
0,1,commute,ibm_sherbrooke,0.4532217299565673,62698.666666666984
0,7,HEA,ibm_sherbrooke,0.367022599093616,65166.22222222258
0,7,penalty,ibm_fez,0.4127730457112193,12952
0,7,cyclic,ibm_fez,0.504701305180788,17132
0,1,commute,ibm_fez,0.4919246551580727,14756
0,7,HEA,ibm_fez,0.3118405067361891,17944
0,7,penalty,ibm_osaka,0.45933378487825394,59700
0,7,cyclic,ibm_osaka,0.5300123132765293,79080
0,1,commute,ibm_osaka,0.468740900978446,74520
0,7,HEA,ibm_osaka,0.36077323695644736,85980
1,7,penalty,ibm_sherbrooke,1.9753711530938745,436245.3333333194
1,7,cyclic,ibm_sherbrooke,2.3448834819719195,435477.3333333191
1,1,commute,ibm_sherbrooke,1.3295292779803276,319167.9999999974
1,7,HEA,ibm_sherbrooke,0.26680803997442126,53162.666666666875
1,7,penalty,ibm_fez,1.7511822250671685,97724
1,7,cyclic,ibm_fez,1.8671211241744459,74740
1,1,commute,ibm_fez,1.2185221849940717,63396
1,7,HEA,ibm_fez,0.255280937145676,12156
1,7,penalty,ibm_osaka,1.9648350169882178,457920
1,7,cyclic,ibm_osaka,2.119003667961806,561120
1,1,commute,ibm_osaka,1.25747846160084,349560
1,7,HEA,ibm_osaka,0.27180404402315617,60000
2,7,penalty,ibm_sherbrooke,1.222725566079222,250659.5555555583
2,7,cyclic,ibm_sherbrooke,1.6813534367829561,305415.111111796
2,1,commute,ibm_sherbrooke,0.943901440128684,189795.55555555734
2,7,HEA,ibm_sherbrooke,0.44446778669953346,84600.88888888946
2,7,penalty,ibm_fez,0.8832339677028358,59956
2,7,cyclic,ibm_fez,1.605170119088143,79560
2,1,commute,ibm_fez,0.6404379489831626,42204
2,7,HEA,ibm_fez,0.3203397560864687,17940
2,7,penalty,ibm_osaka,1.2013985579833388,279000
2,7,cyclic,ibm_osaka,1.4081404618918896,331740
2,1,commute,ibm_osaka,0.848017936798155,225000
2,7,HEA,ibm_osaka,0.387698729939759,74460
