pkid,layers,method,backend,transpile_time,latency
0,10,penalty,FakeKyiv,0.5341660799458623,81742.22222222277
0,10,cyclic,FakeKyiv,0.8195549249649048,98318.22222222308
0,1,commute,FakeKyiv,0.37257559690624475,55160.888888889116
0,10,HEA,FakeKyiv,0.48248219583183527,98026.66666666741
0,10,penalty,FakeTorino,0.46178407734259963,18664
0,10,cyclic,FakeTorino,0.4820098951458931,24500
0,1,commute,FakeTorino,0.42577512422576547,14756
0,10,HEA,FakeTorino,0.36475777672603726,24632
0,10,penalty,FakeBrisbane,0.5332061229273677,87360
0,10,cyclic,FakeBrisbane,0.7611942100338638,116100
0,1,commute,FakeBrisbane,0.3887784844264388,74700
0,10,HEA,FakeBrisbane,0.4692639783024788,111780
1,10,penalty,FakeKyiv,1.9190374137833714,644807.1111110774
1,10,cyclic,FakeKyiv,2.2067358600907028,667086.2222221866
1,1,commute,FakeKyiv,1.0148209524340928,286172.44444444485
1,10,HEA,FakeKyiv,0.30620273016393185,71765.33333333381
1,10,penalty,FakeTorino,1.6577935428358614,164364
1,10,cyclic,FakeTorino,2.028653636109084,153796
1,1,commute,FakeTorino,0.9739001081325114,67984
1,10,HEA,FakeTorino,0.1955409529618919,17352
1,10,penalty,FakeBrisbane,1.8565528760664165,758220
1,10,cyclic,FakeBrisbane,2.0716448901221156,770160
1,1,commute,FakeBrisbane,1.1167521439492702,356160
1,10,HEA,FakeBrisbane,0.33651586808264256,88140
2,10,penalty,FakeKyiv,1.1827752948738635,353863.1111111048
2,10,cyclic,FakeKyiv,1.4729144875891507,437105.77777776244
2,1,commute,FakeKyiv,0.8502132538706064,203932.44444444642
2,10,HEA,FakeKyiv,0.4290436892770231,128547.55555555658
2,10,penalty,FakeTorino,1.0209081158973277,82572
2,10,cyclic,FakeTorino,1.6228179787285626,97780
2,1,commute,FakeTorino,0.748016431927681,43248
2,10,HEA,FakeTorino,0.3786541479639709,26784
2,10,penalty,FakeBrisbane,1.2970843692310154,389580
2,10,cyclic,FakeBrisbane,1.568852778058499,507180
2,1,commute,FakeBrisbane,0.8282419946044683,229320
2,10,HEA,FakeBrisbane,0.5075852046720684,156120
