pkid,layers,method,backend,transpile_time,latency
0,10,penalty,FakeKyiv,0.5522015793249011,50503.11111111129
0,10,cyclic,FakeKyiv,0.5567043302580714,67022.22222222264
0,1,commute,FakeKyiv,0.4532217299565673,62698.666666666984
0,10,HEA,FakeKyiv,0.367022599093616,65166.22222222258
0,10,penalty,FakeTorino,0.4127730457112193,12952
0,10,cyclic,FakeTorino,0.504701305180788,17132
0,1,commute,FakeTorino,0.4919246551580727,14756
0,10,HEA,FakeTorino,0.3118405067361891,17944
0,10,penalty,FakeBrisbane,0.45933378487825394,59700
0,10,cyclic,FakeBrisbane,0.5300123132765293,79080
0,1,commute,FakeBrisbane,0.468740900978446,74520
0,10,HEA,FakeBrisbane,0.36077323695644736,85980
1,10,penalty,FakeKyiv,1.9753711530938745,436245.3333333194
1,10,cyclic,FakeKyiv,2.3448834819719195,435477.3333333191
1,1,commute,FakeKyiv,1.3295292779803276,319167.9999999974
1,10,HEA,FakeKyiv,0.26680803997442126,53162.666666666875
1,10,penalty,FakeTorino,1.7511822250671685,97724
1,10,cyclic,FakeTorino,1.8671211241744459,104740
1,1,commute,FakeTorino,1.2185221849940717,63396
1,10,HEA,FakeTorino,0.2552809310145676,12156
1,10,penalty,FakeBrisbane,1.9648350169882178,457920
1,10,cyclic,FakeBrisbane,2.119003667961806,561120
1,1,commute,FakeBrisbane,1.25747846160084,349560
1,10,HEA,FakeBrisbane,0.27180404402315617,60000
2,10,penalty,FakeKyiv,1.2227255660109222,250659.5555555583
2,10,cyclic,FakeKyiv,1.6813534367829561,305415.1111111096
2,1,commute,FakeKyiv,0.943901440128684,189795.55555555734
2,10,HEA,FakeKyiv,0.44446778669953346,84600.88888888946
2,10,penalty,FakeTorino,0.8832339677028358,59956
2,10,cyclic,FakeTorino,1.605170119088143,79560
2,1,commute,FakeTorino,0.6404379489831626,42204
2,10,HEA,FakeTorino,0.3203397560864687,17940
2,10,penalty,FakeBrisbane,1.2013985579833388,279000
2,10,cyclic,FakeBrisbane,1.4081404618918896,331740
2,1,commute,FakeBrisbane,0.8480110936798155,225000
2,10,HEA,FakeBrisbane,0.3810698729939759,104460
