pkid,layers,method,backend,transpile_time,latency
0,10,penalty,FakeKyiv,0.5341492858715355,73713.77777777826
0,10,cyclic,FakeKyiv,0.520008372142911,98318.22222222308
0,1,commute,FakeKyiv,0.2993386210873723,53738.666666666875
0,10,HEA,FakeKyiv,0.34712565410882235,97464.88888888965
0,10,penalty,FakeTorino,0.33477373607456684,19632
0,10,cyclic,FakeTorino,0.492595172021538,24884
0,1,commute,FakeTorino,0.31402667006477714,17076
0,10,HEA,FakeTorino,0.3006271622143686,26768
0,10,penalty,FakeBrisbane,0.46707222191616893,98760
0,10,cyclic,FakeBrisbane,0.6105725928209722,115980
0,1,commute,FakeBrisbane,0.3051084131002426,64080
0,10,HEA,FakeBrisbane,0.3518734578974545,119520
1,10,penalty,FakeKyiv,1.690656301099807,683534.2222221845
1,10,cyclic,FakeKyiv,2.203258926048875,58880.000000000255
1,1,commute,FakeKyiv,0.921116123907268,305905.7777777764
1,10,HEA,FakeKyiv,0.23543335357680917,74936.88888888939
1,10,penalty,FakeTorino,1.3885655729100108,160416
1,10,cyclic,FakeTorino,1.8718258729204535,158912
1,1,commute,FakeTorino,0.8963723471388221,67704
1,10,HEA,FakeTorino,0.1695285951718688,17352
1,10,penalty,FakeBrisbane,1.7031569527462125,731940
1,10,cyclic,FakeBrisbane,2.0345907476730645,8760
1,1,commute,FakeBrisbane,1.0102710309438407,339420
1,10,HEA,FakeBrisbane,0.2289843070320785,86640
2,10,penalty,FakeKyiv,1.0318560497835279,360789.3333333261
2,10,cyclic,FakeKyiv,1.5182629190385342,462577.77777776
2,1,commute,FakeKyiv,0.7060363441705704,187904.00000000166
2,10,HEA,FakeKyiv,0.5332698612473905,156366.22222222373
2,10,penalty,FakeTorino,0.7913294527679682,79764
2,10,cyclic,FakeTorino,1.2526754569262266,100824
2,1,commute,FakeTorino,0.43950553983449936,43432
2,10,HEA,FakeTorino,0.2723842030391097,26516
2,10,penalty,FakeBrisbane,0.9080290975980461,428400
2,10,cyclic,FakeBrisbane,1.532329902984202,575580
2,1,commute,FakeBrisbane,0.6722281398251653,232560
2,10,HEA,FakeBrisbane,0.3728281771764159,154440
