pkid,layers,method,backend,transpile_time,latency
0,7,penalty,FakeKyiv,0.2509555350006849,55608.88888888914
0,7,cyclic,FakeKyiv,0.4337955110022449,67022.22222222264
0,1,commute,FakeKyiv,0.2485788340018189,63260.444444444765
0,7,HEA,FakeKyiv,0.1988280619989382,73713.77777777826
0,7,penalty,FakeTorino,0.225498792999133,13704
0,7,cyclic,FakeTorino,0.2957611559977522,17132
0,1,commute,FakeTorino,0.23546090200034087,16712
0,7,HEA,FakeTorino,0.20187931899999967,15644
0,7,penalty,FakeBrisbane,0.2495402339991415,59820
0,7,cyclic,FakeBrisbane,0.31570447199919727,79200
0,1,commute,FakeBrisbane,0.2389565279991075,81180
0,7,HEA,FakeBrisbane,0.17429845800143084,75600
