pkid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
0,1,6,3,commute,0.8826701149269013,100.0,99.96484375,38.89333333333333
1,1,14,9,commute,0.5304421004932764,100.0,46.111328125,52.38666666666666
2,1,21,12,commute,0.7486035002653926,100.0,28.822265625,52.34
3,1,28,15,commute,0.9167443401242978,100.0,17.324869791666668,50.14
4,1,12,6,commute,0.00048828125,100.0,100.0,45.666666666666664
5,1,15,9,commute,0.5,100.0,99.83723958333333,42.666666666666664
6,1,24,12,commute,0.42890625,100.0,81.11979166666667,55.0
7,1,28,16,commute,0.497314453125,100.0,30.010986328125,51.25
8,1,8,6,commute,0.31204237495686504,100.0,86.521484375,45.413333333333334
9,1,18,9,commute,0.2242815767225423,100.0,50.874348958333336,54.08
10,1,24,11,commute,0.28578769060283016,100.0,22.772786458333332,55.56
11,1,27,12,commute,0.2995890575345416,100.0,17.188802083333332,55.36666666666667
