pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
0,0,1,6,3,penalty,59.76220703125,5.46875,1.171875,31
0,1,1,6,3,penalty,37.02294921875,25.09765625,1.26953125,29
0,2,1,6,3,penalty,50.977957589285715,11.1328125,4.1015625,35
0,3,1,6,3,penalty,24.375418526785715,15.0390625,7.2265625,46
0,4,1,6,3,penalty,112.2501953125,12.3046875,0.5859375,43
0,5,1,6,3,penalty,42.569284539473685,4.1015625,1.7578125,34
0,6,1,6,3,penalty,43.31287977430556,5.56640625,1.953125,32
0,7,1,6,3,penalty,38.34311311141305,3.90625,1.26953125,30
0,8,1,6,3,penalty,71.3336181640625,15.72265625,0.5859375,33
0,9,1,6,3,penalty,54.62522977941177,5.95703125,2.24609375,33
0,0,2,6,3,penalty,41.3310546875,12.98828125,7.8125,39
0,1,2,6,3,penalty,51.1826171875,11.1328125,0.68359375,49
0,2,2,6,3,penalty,53.957728794642854,9.375,3.125,53
0,3,2,6,3,penalty,37.321661086309526,7.71484375,2.9296875,56
0,4,2,6,3,penalty,125.7884765625,5.859375,1.5625,46
0,5,2,6,3,penalty,36.76768092105263,13.671875,3.41796875,50
0,6,2,6,3,penalty,38.17664930555556,9.47265625,6.640625,52
0,7,2,6,3,penalty,25.576638926630434,18.75,1.5625,50
0,8,2,6,3,penalty,90.0302734375,19.3359375,3.80859375,53
0,9,2,6,3,penalty,40.900218290441174,10.7421875,3.7109375,46
0,0,3,6,3,penalty,32.51702880859375,34.5703125,1.953125,75
0,1,3,6,3,penalty,37.3392333984375,18.65234375,1.26953125,81
0,2,3,6,3,penalty,36.214285714285715,32.8125,0.9765625,74
0,3,3,6,3,penalty,30.132161458333332,18.5546875,8.69140625,69
0,4,3,6,3,penalty,112.9892578125,20.80078125,9.66796875,90
0,5,3,6,3,penalty,40.41288034539474,6.640625,0.5859375,57
0,6,3,6,3,penalty,34.05560980902778,14.35546875,0.48828125,76
0,7,3,6,3,penalty,28.853091032608695,8.203125,0,85
0,8,3,6,3,penalty,73.3707275390625,4.4921875,1.953125,78
0,9,3,6,3,penalty,42.423828125,14.55078125,0.390625,69
0,0,4,6,3,penalty,24.9937744140625,40.4296875,0.87890625,91
0,1,4,6,3,penalty,40.7783203125,9.86328125,5.37109375,88
0,2,4,6,3,penalty,42.38364955357143,13.4765625,0.48828125,103
0,3,4,6,3,penalty,22.924014136904763,17.87109375,0.87890625,77
0,4,4,6,3,penalty,112.5216796875,12.3046875,8.203125,84
0,5,4,6,3,penalty,31.899722450657894,4.8828125,0.09765625,90
0,6,4,6,3,penalty,38.095431857638886,17.28515625,11.62109375,109
0,7,4,6,3,penalty,25.944972826086957,9.5703125,5.95703125,76
0,8,4,6,3,penalty,93.66552734375,6.0546875,0.09765625,85
0,9,4,6,3,penalty,41.53619025735294,8.88671875,2.44140625,79
0,0,5,6,3,penalty,36.6761474609375,16.9921875,6.640625,117
0,1,5,6,3,penalty,37.4764404296875,3.7109375,2.5390625,108
0,2,5,6,3,penalty,41.777622767857146,22.75390625,2.83203125,107
0,3,5,6,3,penalty,23.944800967261905,16.30859375,0.87890625,135
0,4,5,6,3,penalty,94.5203125,5.56640625,1.85546875,111
0,5,5,6,3,penalty,31.734580592105264,11.42578125,7.51953125,104
0,6,5,6,3,penalty,24.3935546875,39.35546875,19.04296875,114
0,7,5,6,3,penalty,21.31373131793478,25.48828125,4.296875,99
0,8,5,6,3,penalty,60.01416015625,31.4453125,5.2734375,110
0,9,5,6,3,penalty,22.18313419117647,39.0625,38.4765625,117
0,0,6,6,3,penalty,32.083740234375,19.04296875,3.61328125,146
0,1,6,6,3,penalty,38.8123779296875,14.94140625,4.8828125,140
0,2,6,6,3,penalty,38.288364955357146,19.23828125,7.421875,122
0,3,6,6,3,penalty,33.75176711309524,6.0546875,3.80859375,132
0,4,6,6,3,penalty,106.4302734375,15.91796875,4.98046875,113
0,5,6,6,3,penalty,28.95091488486842,18.9453125,0.48828125,129
0,6,6,6,3,penalty,29.90180121527778,6.54296875,2.1484375,121
0,7,6,6,3,penalty,27.738068953804348,8.69140625,2.44140625,132
0,8,6,6,3,penalty,60.4935302734375,21.875,6.34765625,133
0,9,6,6,3,penalty,34.7434512867647,12.6953125,2.34375,129
0,0,7,6,3,penalty,39.546875,4.4921875,2.34375,133
0,1,7,6,3,penalty,33.6314697265625,12.5,7.2265625,151
0,2,7,6,3,penalty,28.051478794642858,34.5703125,0,135
0,3,7,6,3,penalty,20.697870163690474,28.80859375,3.125,151
0,4,7,6,3,penalty,65.66796875,42.87109375,5.46875,151
0,5,7,6,3,penalty,30.914011101973685,17.28515625,6.25,151
0,6,7,6,3,penalty,34.83935546875,15.91796875,3.3203125,151
0,7,7,6,3,penalty,25.530655570652176,16.11328125,0.09765625,134
0,8,7,6,3,penalty,81.0625,18.359375,2.9296875,128
0,9,7,6,3,penalty,29.668255974264707,29.296875,7.12890625,151
0,0,1,6,3,cyclic,41.41943359375,26.07421875,11.81640625,27
0,1,1,6,3,cyclic,38.7662353515625,11.62109375,0.29296875,25
0,2,1,6,3,cyclic,43.375279017857146,20.5078125,0.29296875,29
