pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
0,0,1,6,3,penalty,34.97969375000002,22.12,0.04
0,1,1,6,3,penalty,45.34493749999999,10.270000000000001,4.55
0,2,1,6,3,penalty,51.76374285714285,9.7,4.26
0,3,1,6,3,penalty,36.554390476190484,18.360000000000003,3.35
0,4,1,6,3,penalty,141.41516000000004,18.5,6.41
0,5,1,6,3,penalty,27.98226842105263,19.93,11.34
0,6,1,6,3,penalty,44.462655555555564,4.33,2.82
0,7,1,6,3,penalty,22.48153913043478,19.689999999999998,2.64
0,8,1,6,3,penalty,86.063475,14.079999999999998,0.26
0,9,1,6,3,penalty,32.86195882352941,14.48,0.35000000000000003
0,0,2,6,3,penalty,12.959087499999999,62.870000000000005,0.02
0,1,2,6,3,penalty,45.1020125,15.72,1.41
0,2,2,6,3,penalty,53.84711428571427,9.370000000000001,3.75
0,3,2,6,3,penalty,28.39115238095238,13.100000000000001,6.4399999999999995
0,4,2,6,3,penalty,96.54879999999996,30.98,10.92
0,5,2,6,3,penalty,28.113147368421043,14.279999999999998,4.92
0,6,2,6,3,penalty,26.698194444444447,24.209999999999997,12.16
0,7,2,6,3,penalty,27.50257826086958,15.559999999999999,2.3
0,8,2,6,3,penalty,83.70547500000002,24.4,18.86
0,9,2,6,3,penalty,36.79698823529412,5.46,1.9300000000000002
0,0,3,6,3,penalty,26.24343125,45.32,0.13
0,1,3,6,3,penalty,46.506375,13.55,8.99
0,2,3,6,3,penalty,51.68252857142859,3.52,2.12
0,3,3,6,3,penalty,25.300342857142866,20.89,17.14
0,4,3,6,3,penalty,132.96613999999994,11.5,0.25
0,5,3,6,3,penalty,30.82678947368422,12.53,5.140000000000001
0,6,3,6,3,penalty,38.300799999999995,17.150000000000002,2.18
0,7,3,6,3,penalty,33.968247826086966,9.229999999999999,1.8599999999999999
0,8,3,6,3,penalty,97.26063750000003,8.52,5.58
0,9,3,6,3,penalty,37.083182352941165,26.529999999999998,0.53
0,0,4,6,3,penalty,25.745281249999984,22.78,0.35000000000000003
0,1,4,6,3,penalty,28.864362499999995,23.810000000000002,4.9
0,2,4,6,3,penalty,49.589199999999956,6.370000000000001,0.53
0,3,4,6,3,penalty,32.624833333333335,14.330000000000002,1.05
0,4,4,6,3,penalty,97.64302,11.14,4.9799999999999995
0,5,4,6,3,penalty,39.771300000000004,11.739999999999998,0.73
0,6,4,6,3,penalty,26.259888888888888,16.11,0.38
0,7,4,6,3,penalty,22.09989130434782,25.16,8.38
0,8,4,6,3,penalty,63.59172499999998,21.7,12.25
0,9,4,6,3,penalty,36.11014705882352,11.790000000000001,0.22999999999999998
0,0,5,6,3,penalty,32.1986625,20.97,5.82
0,1,5,6,3,penalty,37.271450000000016,11.32,1.06
0,2,5,6,3,penalty,34.896742857142854,26.82,5.6899999999999995
0,3,5,6,3,penalty,26.005538095238062,19.33,0.18
0,4,5,6,3,penalty,109.04462000000001,10.219999999999999,9.1
0,5,5,6,3,penalty,27.05166315789473,31.490000000000002,4.17
0,6,5,6,3,penalty,20.75566666666667,45.4,1.1199999999999999
0,7,5,6,3,penalty,28.15129130434784,8.86,1.01
0,8,5,6,3,penalty,85.55892500000002,14.859999999999998,0.06999999999999999
0,9,5,6,3,penalty,35.841411764705875,22.770000000000003,11.16
0,0,1,6,3,cyclic,25.359874999999995,29.21,28.67
0,1,1,6,3,cyclic,32.8776375,17.59,0.03
0,2,1,6,3,cyclic,40.05325714285715,10.280000000000001,0.05
0,3,1,6,3,cyclic,27.720971428571428,9.09,1.39
0,4,1,6,3,cyclic,96.15216000000001,35.64,25.900000000000002
0,5,1,6,3,cyclic,36.32303157894737,16.92,0.15
0,6,1,6,3,cyclic,24.694427777777772,33.25,18.759999999999998
0,7,1,6,3,cyclic,15.216278260869569,34.01,0
0,8,1,6,3,cyclic,94.20060000000001,15.629999999999999,1.03
0,9,1,6,3,cyclic,45.26898823529413,14.769999999999998,0.06
0,0,2,6,3,cyclic,21.51553124999999,43.89,0.03
0,1,2,6,3,cyclic,26.943762500000005,3.2600000000000002,0.08
0,2,2,6,3,cyclic,22.001657142857137,39.199999999999996,0.06999999999999999
0,3,2,6,3,cyclic,6.325342857142859,81.74999999999999,0.03
0,4,2,6,3,cyclic,50.70864,51.05,0.02
0,5,2,6,3,cyclic,12.827873684210527,50.88,44.31
0,6,2,6,3,cyclic,14.661883333333328,46.98,4.89
0,7,2,6,3,cyclic,8.356073913043476,63.849999999999994,18.33
0,8,2,6,3,cyclic,53.859637500000005,23.5,2.6100000000000003
0,9,2,6,3,cyclic,30.418317647058817,15.71,1.81
0,0,3,6,3,cyclic,24.15529374999999,23.01,2.76
0,1,3,6,3,cyclic,19.315575,35.89,0.01
0,2,3,6,3,cyclic,20.232571428571422,46.63,0.03
0,3,3,6,3,cyclic,11.227180952380953,47.709999999999994,36.28
0,4,3,6,3,cyclic,35.280920000000016,60.40999999999998,3.9800000000000004
0,5,3,6,3,cyclic,17.384100000000007,32.61,0.31
0,6,3,6,3,cyclic,22.554122222222222,7.3,0.33
0,7,3,6,3,cyclic,20.08679130434782,9.84,0.22
0,8,3,6,3,cyclic,34.2175375,48.00000000000001,18.47
0,9,3,6,3,cyclic,25.76383529411764,9.670000000000002,1.54
0,0,4,6,3,cyclic,28.06468750000001,20.18,2.4299999999999997
0,1,4,6,3,cyclic,14.5837625,52.38,41.870000000000005
0,2,4,6,3,cyclic,26.389800000000008,29.42,0.04
0,3,4,6,3,cyclic,14.595333333333334,37.099999999999994,23.5
0,4,4,6,3,cyclic,67.05115999999998,29.910000000000004,9.29
0,5,4,6,3,cyclic,16.275705263157896,38.849999999999994,6.239999999999999
0,6,4,6,3,cyclic,24.0168,28.040000000000003,9.5
0,7,4,6,3,cyclic,9.460326086956522,57.67,6.890000000000001
0,8,4,6,3,cyclic,32.607825000000005,49.45,0.16
0,9,4,6,3,cyclic,4.544788235294118,86.14,56.269999999999996
0,0,5,6,3,cyclic,24.760793749999994,11.45,0.01
0,1,5,6,3,cyclic,25.10328749999999,24.919999999999998,0.33999999999999997
0,2,5,6,3,cyclic,21.369085714285713,44.78,36.85
0,3,5,6,3,cyclic,16.77302857142857,29.49,0.35000000000000003
0,4,5,6,3,cyclic,43.92532,47.28,31.869999999999997
0,5,5,6,3,cyclic,19.42444736842105,28.52,12.08
0,6,5,6,3,cyclic,14.911277777777777,45.32,1.31
0,7,5,6,3,cyclic,13.191956521739137,47.85,5.35
0,8,5,6,3,cyclic,16.275575,72.44,16.34
0,9,5,6,3,cyclic,7.628576470588237,72.22999999999999,0.43
0,0,1,6,3,commute,0.4375,100.0,0
0,1,1,6,3,commute,0.0,100.0,100.0
0,2,1,6,3,commute,0.0,100.0,100.0
0,3,1,6,3,commute,0.19047619047619047,100.0,0
0,4,1,6,3,commute,0.7998799999999999,100.0,0.06
0,5,1,6,3,commute,0.0,100.0,100.0
0,6,1,6,3,commute,0.0,100.0,100.0
0,7,1,6,3,commute,0.21774782608695661,100.0,0.04
0,8,1,6,3,commute,0.0,100.0,100.0
0,9,1,6,3,commute,0.0,100.0,100.0
0,0,2,6,3,commute,0.0,100.0,100.0
0,1,2,6,3,commute,0.5639124999999998,99.99999999999999,37.86
0,2,2,6,3,commute,0.13585714285714282,99.99999999999999,85.03
0,3,2,6,3,commute,0.0,100.0,100.0
0,4,2,6,3,commute,0.0001200000000000756,100.0,99.99
0,5,2,6,3,commute,0.36418947368421045,100.0,46.23
0,6,2,6,3,commute,0.057949999999999946,100.0,13.44
0,7,2,6,3,commute,0.0005739130434783135,100.0,99.88
0,8,2,6,3,commute,1.3238374999999998,100.0,54.379999999999995
0,9,2,6,3,commute,0.2353294117647058,100.0,0.02
0,0,3,6,3,commute,0.000243749999999876,100.0,99.97
0,1,3,6,3,commute,0.5212249999999998,100.0,45.81
0,2,3,6,3,commute,0.1757714285714285,100.0,80.22
0,3,3,6,3,commute,0.012038095238095266,99.99999999999999,94.8
0,4,3,6,3,commute,0.00023999999999997358,100.0,99.97
0,5,3,6,3,commute,0.3678263157894738,100.0,50.07
0,6,3,6,3,commute,0.03256666666666676,100.0,61.629999999999995
0,7,3,6,3,commute,0.0002869565217390795,100.0,99.88
0,8,3,6,3,commute,0.6924874999999999,100.0,74.06
0,9,3,6,3,commute,0.17498823529411775,100.0,44.379999999999995
0,0,4,6,3,commute,0.00024375000000009805,100.0,99.96000000000001
0,1,4,6,3,commute,0.06106250000000002,100.0,94.01
0,2,4,6,3,commute,0.012514285714285731,100.0,98.57000000000001
0,3,4,6,3,commute,0.1981047619047619,100.0,7.42
0,4,4,6,3,commute,0.0008000000000000895,99.99999999999999,99.92999999999999
0,5,4,6,3,commute,0.09683684210526297,100.0,86.91
0,6,4,6,3,commute,0.007755555555555442,100.0,87.29
0,7,4,6,3,commute,0.0017739130434781428,100.0,99.4
0,8,4,6,3,commute,0.01871249999999991,100.0,99.28
0,9,4,6,3,commute,0.026352941176470822,100.0,93.81
0,0,5,6,3,commute,0.12071874999999999,100.0,73.37
0,1,5,6,3,commute,0.07976250000000018,100.0,92.84
0,2,5,6,3,commute,0.017028571428571584,100.0,98.07000000000001
0,3,5,6,3,commute,0.06014285714285722,100.0,68.85
0,4,5,6,3,commute,0.04931999999999999,100.0,94.84
0,5,5,6,3,commute,0.010357894736842274,100.0,98.56
0,6,5,6,3,commute,0.04107777777777796,100.0,29.160000000000004
0,7,5,6,3,commute,0.0412086956521738,100.0,85.36
0,8,5,6,3,commute,0.07663749999999991,100.0,97.28999999999999
0,9,5,6,3,commute,0.013823529411764672,100.0,96.83
0,0,1,6,3,HEA,0.87738125,99.99,0
0,1,1,6,3,HEA,1.127475,99.99,0
0,2,1,6,3,HEA,1.1428571428571428,100.0,0
0,3,1,6,3,HEA,0.6666666666666666,100.0,0
0,4,1,6,3,HEA,0.8079000000000001,99.99,0
0,5,1,6,3,HEA,1.002047368421053,99.99,0
0,6,1,6,3,HEA,0.3333333333333333,100.0,0
0,7,1,6,3,HEA,0.4782608695652174,100.0,0
0,8,1,6,3,HEA,3.2546749999999998,99.99,0
0,9,1,6,3,HEA,0.5905294117647057,99.99,0
0,0,2,6,3,HEA,30.590825,21.700000000000003,0.09
0,1,2,6,3,HEA,34.90254999999999,14.899999999999999,0.06999999999999999
0,2,2,6,3,HEA,36.46664285714287,18.63,0.08
0,3,2,6,3,HEA,25.35395714285714,15.57,0.43
0,4,2,6,3,HEA,105.32097999999999,21.84,0.1
0,5,2,6,3,HEA,19.770405263157897,31.04,0
0,6,2,6,3,HEA,23.532183333333336,35.97,0
0,7,2,6,3,HEA,18.653647826086956,38.279999999999994,17.14
0,8,2,6,3,HEA,52.91842500000001,36.62,0.05
0,9,2,6,3,HEA,35.454805882352915,9.51,0.03
0,0,3,6,3,HEA,33.07415624999998,19.680000000000003,0.09
0,1,3,6,3,HEA,33.52832500000003,21.65,0.06999999999999999
0,2,3,6,3,HEA,38.842499999999994,20.29,0.16999999999999998
0,3,3,6,3,HEA,25.47956666666667,21.860000000000003,0.1
0,4,3,6,3,HEA,109.48831999999997,21.41,0.06999999999999999
0,5,3,6,3,HEA,28.85971052631579,19.69,0.11
0,6,3,6,3,HEA,29.173200000000016,21.97,0.06999999999999999
0,7,3,6,3,HEA,22.414613043478262,38.5,25.55
0,8,3,6,3,HEA,57.265187499999975,41.72,10.639999999999999
0,9,3,6,3,HEA,27.59231176470588,44.52000000000001,19.02
0,0,4,6,3,HEA,37.745581249999994,20.68,3.6900000000000004
0,1,4,6,3,HEA,37.36897499999998,20.119999999999997,11.07
0,2,4,6,3,HEA,49.248071428571436,13.62,2.18
0,3,4,6,3,HEA,31.625847619047608,16.82,0.5599999999999999
0,4,4,6,3,HEA,138.87454,7.2700000000000005,2.27
0,5,4,6,3,HEA,35.6484894736842,12.93,1.92
0,6,4,6,3,HEA,32.82562777777778,16.82,2.31
0,7,4,6,3,HEA,29.318956521739125,12.98,4.66
0,8,4,6,3,HEA,79.23245000000003,17.32,1.0699999999999998
