pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
0,0,1,6,3,penalty,99.76715714285713,13.91,1.8399999999999999
0,1,1,6,3,penalty,92.56065714285717,16.470000000000002,5.26
0,2,1,6,3,penalty,102.44900000000001,5.9799999999999995,2.09
0,3,1,6,3,penalty,51.76636250000003,6.950000000000001,1.43
0,4,1,6,3,penalty,149.8577666666666,10.620000000000001,1.6199999999999999
0,5,1,6,3,penalty,149.5442833333333,2.2800000000000002,0.09
0,6,1,6,3,penalty,69.25985000000003,15.07,2.56
0,7,1,6,3,penalty,30.47428095238095,11.329999999999998,2.0900000000000003
0,8,1,6,3,penalty,126.92768571428579,4.289999999999999,0.26
0,9,1,6,3,penalty,81.69225555555552,14.46,2.5700000000000003
0,0,2,6,3,penalty,83.62098571428575,7.84,2.13
0,1,2,6,3,penalty,96.74244285714288,6.550000000000001,0.2
0,2,2,6,3,penalty,78.13173333333332,13.61,3.15
0,3,2,6,3,penalty,44.44193750000001,4.49,0.13999999999999999
0,4,2,6,3,penalty,101.64350000000002,22.189999999999998,0.6799999999999999
0,5,2,6,3,penalty,125.63308333333333,4.14,1.0999999999999999
0,6,2,6,3,penalty,58.464729999999975,9.889999999999999,0.33
0,7,2,6,3,penalty,31.58503809523809,10.34,2.44
0,8,2,6,3,penalty,112.2563142857143,9.870000000000001,0.9299999999999999
0,9,2,6,3,penalty,77.97498888888887,6.989999999999999,4.47
0,0,3,6,3,penalty,92.48798571428564,18.34,0.24
0,1,3,6,3,penalty,96.96080000000002,17.240000000000002,1.26
0,2,3,6,3,penalty,61.14386666666668,15.32,0.22999999999999998
0,3,3,6,3,penalty,34.907818750000004,10.43,0.05
0,4,3,6,3,penalty,82.89660000000002,23.42,2.37
0,5,3,6,3,penalty,103.92396666666666,19.849999999999998,0.51
0,6,3,6,3,penalty,58.17196999999995,21.19,0.6799999999999999
0,7,3,6,3,penalty,25.429252380952388,20.77,1.67
0,8,3,6,3,penalty,77.3138285714286,24.8,20.75
0,9,3,6,3,penalty,63.06217777777777,29.45,13.07
0,0,4,6,3,penalty,66.41078571428571,25.230000000000004,0.25
0,1,4,6,3,penalty,89.76321428571427,11.889999999999999,5.36
0,2,4,6,3,penalty,74.74401111111109,9.129999999999999,4.2700000000000005
0,3,4,6,3,penalty,36.71994375000003,7.160000000000001,2.39
0,4,4,6,3,penalty,107.40713333333336,11.34,0.11
0,5,4,6,3,penalty,110.01121666666666,15.61,0.69
0,6,4,6,3,penalty,51.194810000000004,16.27,3.38
0,7,4,6,3,penalty,27.144114285714267,15.889999999999999,3.38
0,8,4,6,3,penalty,74.83802857142858,20.72,0.49
0,9,4,6,3,penalty,67.89043333333335,21.949999999999996,6.419999999999999
0,0,5,6,3,penalty,76.98719999999999,16.0,6.79
0,1,5,6,3,penalty,55.49167142857144,38.14999999999999,30.409999999999997
0,2,5,6,3,penalty,43.64077777777779,42.01,39.129999999999995
0,3,5,6,3,penalty,41.094818749999995,17.830000000000002,4.93
0,4,5,6,3,penalty,104.47871666666668,10.269999999999998,1.97
0,5,5,6,3,penalty,109.46196666666667,2.6,1.27
0,6,5,6,3,penalty,50.54117999999998,24.140000000000004,4.25
0,7,5,6,3,penalty,24.892771428571432,32.4,28.77
0,8,5,6,3,penalty,54.45797142857141,38.68,0.67
0,9,5,6,3,penalty,39.80995555555556,41.89,29.099999999999998
0,0,1,6,3,commute,1.6863285714285716,100.0,22.45
0,1,1,6,3,commute,0.0003285714285714241,100.0,99.99
0,2,1,6,3,commute,1.8884333333333336,100.0,7.13
0,3,1,6,3,commute,0.0,100.0,100.0
0,4,1,6,3,commute,0.0,100.0,100.0
0,5,1,6,3,commute,3.0230499999999996,100.0,18.23
0,6,1,6,3,commute,0.0,100.0,100.0
0,7,1,6,3,commute,0.09527619047619056,100.0,0.02
0,8,1,6,3,commute,0.0,100.0,100.0
0,9,1,6,3,commute,1.8635222222222225,100.0,17.740000000000002
0,0,2,6,3,commute,0.0,100.0,100.0
0,1,2,6,3,commute,0.00017142857142855256,100.0,99.99
0,2,2,6,3,commute,0.8334444444444445,100.0,75.77000000000001
0,3,2,6,3,commute,0.07311875000000012,100.0,33.12
0,4,2,6,3,commute,0.9691833333333335,100.0,72.50999999999999
0,5,2,6,3,commute,0.0005166666666666467,100.0,99.99
0,6,2,6,3,commute,1.3712199999999999,100.0,45.269999999999996
0,7,2,6,3,commute,0.01688571428571435,100.0,90.64
0,8,2,6,3,commute,0.37462857142857126,100.0,75.94
0,9,2,6,3,commute,0.0,100.0,100.0
0,0,3,6,3,commute,0.19075714285714288,100.0,92.03
0,1,3,6,3,commute,1.1797000000000004,100.0,51.44
0,2,3,6,3,commute,0.31167777777777794,100.0,88.79
0,3,3,6,3,commute,0.07221249999999979,99.99999999999999,17.349999999999998
0,4,3,6,3,commute,0.7360999999999999,100.0,78.0
0,5,3,6,3,commute,0.0,100.0,100.0
0,6,3,6,3,commute,0.47746999999999995,100.0,80.54
0,7,3,6,3,commute,0.0036285714285716,100.0,96.46000000000001
0,8,3,6,3,commute,0.6335714285714289,100.0,71.45
0,9,3,6,3,commute,0.3177777777777777,100.00000000000003,86.45
0,0,4,6,3,commute,0.0886285714285713,100.0,96.41999999999999
0,1,4,6,3,commute,0.5344142857142857,100.0,75.12
0,2,4,6,3,commute,0.17913333333333348,100.0,93.12
0,3,4,6,3,commute,0.04871874999999992,100.0,67.25
0,4,4,6,3,commute,0.40123333333333316,100.0,86.94
0,5,4,6,3,commute,0.17568333333333333,100.0,95.45
0,6,4,6,3,commute,0.8118400000000001,100.0,63.580000000000005
0,7,4,6,3,commute,4.7619047619105815e-05,100.0,99.98
0,8,4,6,3,commute,0.5146285714285715,100.0,73.34
0,9,4,6,3,commute,0.2667222222222223,100.0,88.83
0,0,5,6,3,commute,0.038342857142857234,99.99999999999999,98.22
0,1,5,6,3,commute,0.22641428571428587,100.0,91.7
0,2,5,6,3,commute,0.6235333333333334,100.0,74.87
0,3,5,6,3,commute,0.04726874999999975,99.99999999999997,28.189999999999998
0,4,5,6,3,commute,0.08869999999999993,99.99999999999999,97.22
0,5,5,6,3,commute,0.27683333333333343,100.0,93.30000000000001
0,6,5,6,3,commute,0.12105999999999995,100.0,95.24000000000001
0,7,5,6,3,commute,0.0006380952380952735,100.0,99.36
0,8,5,6,3,commute,0.26292857142857123,100.0,82.78
0,9,5,6,3,commute,0.07305555555555562,100.0,96.8
0,0,1,6,3,cyclic,59.88988571428571,28.12,6.64
0,1,1,6,3,cyclic,43.81685714285715,34.72,0
0,2,1,6,3,cyclic,55.37286666666666,22.349999999999998,1.47
